都道府県名,病院数
 北海道,547
青森県,94
岩手県,92
宮城県,136
秋田県,66
山形県,67
福島県,125
茨城県,173
栃木県,104
群馬県,128
埼玉県,342
千葉県,289
東京,638
神奈川,336
新潟県,125
富山県,106
石川県,91
福井県,67
山梨県,60
長野県,126
岐阜県,97
静岡県,171
愛知県,321
三重県,93
滋賀県,57
京都,163
大阪府　,512
兵庫県,347
奈良県,75
和歌山県,83
鳥取県,43
島根県,47
岡山県,161
広島県,237
山口県,142
徳島県,107
香川県,88
愛媛県,134
高知県,122
福岡県,456
佐賀県,100
長崎県,148
熊本県,208
大分県,153
宮崎県,137
鹿児島県 ,234
沖繩県,90
